City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Pangkalanbuun,ID,2022-07-20 23:13:13,-2.6833,111.6167,73.36,98,22,2.57
294,Primorsk,UA,2022-07-20 23:13:13,46.7348,36.3443,73.18,50,88,14.07
295,Petropavlovsk-Kamchatskiy,RU,2022-07-20 23:13:14,53.0452,158.6483,59.59,77,75,4.47
296,Kindersley,CA,2022-07-20 23:13:14,51.4668,-109.1682,75.24,35,1,16.11
297,Grand Gaube,MU,2022-07-20 23:13:14,-20.0064,57.6608,68.38,68,94,5.99
298,Gotsu,JP,2022-07-20 23:13:15,35.0,132.2167,75.97,71,100,5.86
299,Ipixuna,BR,2022-07-20 23:13:15,-1.7625,-48.8043,79.54,77,87,5.57
300,Yulara,AU,2022-07-20 23:09:22,-25.2406,130.9889,46.15,51,15,10.71
301,Leopold,AU,2022-07-20 23:13:16,-38.1833,144.4667,45.21,100,100,0.0
302,Sangar,RU,2022-07-20 23:13:16,63.9242,127.4739,63.23,93,100,4.74
303,Balabac,PH,2022-07-20 23:13:17,7.9868,117.0645,81.9,77,87,5.5
304,Rio Gallegos,AR,2022-07-20 23:12:36,-51.6226,-69.2181,32.05,69,0,19.57
305,Perry,US,2022-07-20 23:13:17,37.2506,-83.1999,87.98,57,80,8.08
306,Danielskuil,ZA,2022-07-20 23:13:18,-28.1887,23.5395,54.57,44,64,5.5
307,Gizo,SB,2022-07-20 23:13:18,-8.103,156.8419,82.74,72,88,4.43
308,Alakurtti,RU,2022-07-20 23:13:19,66.9672,30.3491,57.24,92,93,3.71
309,Hangu,CN,2022-07-20 23:13:19,39.2489,117.7892,73.44,77,3,3.38
310,Quatre Cocos,MU,2022-07-20 23:13:20,-20.2078,57.7625,68.09,73,96,20.13
311,Ilulissat,GL,2022-07-20 23:13:20,69.2167,-51.1,59.02,41,75,16.11
312,Souillac,MU,2022-07-20 23:13:20,-20.5167,57.5167,67.8,75,69,18.5
313,Arklow,IE,2022-07-20 23:13:21,52.7931,-6.1414,60.08,80,95,6.78
314,Frameries,BE,2022-07-20 23:13:21,50.4058,3.896,64.18,51,90,5.23
315,Sovetskaya Gavan,RU,2022-07-20 23:13:22,48.9723,140.2878,59.79,91,100,4.83
316,Praia Da Vitoria,PT,2022-07-20 23:09:52,38.7333,-27.0667,71.76,93,50,2.64
317,Wau,SS,2022-07-20 23:13:22,7.7029,27.9953,68.09,91,65,2.08
318,High Rock,BS,2022-07-20 23:13:23,26.6208,-78.2833,86.02,70,1,10.58
319,Belmonte,BR,2022-07-20 23:13:23,-15.8631,-38.8828,71.71,81,4,8.23
320,Tateyama,JP,2022-07-20 23:13:23,34.9833,139.8667,79.83,77,55,7.83
321,Presidente Medici,BR,2022-07-20 23:13:24,-11.1753,-61.9014,78.42,34,1,2.13
322,Nome,US,2022-07-20 23:13:00,64.5011,-165.4064,46.47,87,100,13.8
323,Salina Cruz,MX,2022-07-20 23:14:25,16.1667,-95.2,90.05,56,39,7.0
324,Loandjili,CG,2022-07-20 23:14:25,-4.7561,11.8578,72.34,82,100,6.08
325,Guayaramerin,BO,2022-07-20 23:14:25,-10.8368,-65.3614,77.65,44,24,1.41
326,Mackay,AU,2022-07-20 23:14:26,-21.15,149.2,65.68,92,100,17.81
327,Longyearbyen,SJ,2022-07-20 23:14:26,78.2186,15.6401,49.84,87,75,8.05
328,Komsomolskiy,UZ,2022-07-20 23:14:27,40.4272,71.7189,77.72,38,0,4.61
329,Pochutla,MX,2022-07-20 23:14:27,15.7432,-96.4661,88.83,73,98,6.08
330,Ullapool,GB,2022-07-20 23:14:28,57.8987,-5.1604,55.35,94,98,5.19
331,Sorong,ID,2022-07-20 23:14:28,-0.8833,131.25,78.15,83,83,9.75
332,Kavaratti,IN,2022-07-20 23:14:29,10.5669,72.642,81.05,79,100,19.89
333,Laerdalsoyri,NO,2022-07-20 23:14:29,61.098,7.4816,60.94,91,100,3.87
334,Ambon,ID,2022-07-20 23:14:29,-3.6954,128.1814,78.24,15,40,2.3
335,Murray Bridge,AU,2022-07-20 23:14:30,-35.1167,139.2667,45.12,76,62,3.71
336,Plouzane,FR,2022-07-20 23:14:30,48.3833,-4.6167,60.98,88,100,5.75
337,Tibiao,PH,2022-07-20 23:14:31,11.2915,122.0354,81.54,77,80,3.09
338,Cockburn Town,TC,2022-07-20 23:14:31,21.4612,-71.1419,82.38,79,1,20.18
339,Shenjiamen,CN,2022-07-20 23:14:31,29.9576,122.298,79.57,91,64,2.89
340,Mitsamiouli,KM,2022-07-20 23:14:32,-11.3847,43.2844,75.49,68,0,7.76
341,Taoudenni,ML,2022-07-20 23:14:32,22.6783,-3.9836,94.75,33,51,13.24
342,Mulege,MX,2022-07-20 23:14:33,26.8833,-111.9833,95.22,38,8,8.66
343,Abnub,EG,2022-07-20 23:14:33,27.2696,31.1511,85.53,26,3,14.72
344,Sao Felix Do Xingu,BR,2022-07-20 23:14:34,-6.6447,-51.995,81.5,41,47,1.28
345,Serdobsk,RU,2022-07-20 23:14:34,52.4586,44.2169,57.97,77,87,6.62
346,Vila Velha,BR,2022-07-20 23:10:50,-20.3297,-40.2925,71.94,90,40,8.01
347,Ugoofaaru,MV,2022-07-20 23:14:35,5.6667,73.0,80.22,77,93,17.49
348,Chuguyevka,RU,2022-07-20 23:14:35,44.1653,133.8633,69.96,92,58,0.38
349,Saint-Pierre,RE,2022-07-20 23:14:35,-21.3393,55.4781,67.68,68,20,21.85
350,Jabinyanah,TN,2022-07-20 23:14:36,35.035,10.9081,81.14,72,0,10.04
351,Tamandare,BR,2022-07-20 23:14:36,-8.7597,-35.1047,74.23,90,39,11.59
352,Marrakesh,MA,2022-07-20 23:13:04,31.6315,-8.0083,93.27,29,40,9.22
353,Uberlandia,BR,2022-07-20 23:11:21,-18.9186,-48.2772,68.9,39,1,6.53
354,Apatfalva,HU,2022-07-20 23:14:37,46.1667,20.5833,74.43,31,0,0.92
355,Santa Helena De Goias,BR,2022-07-20 23:14:37,-17.8136,-50.5969,73.62,31,20,3.04
356,Changde,CN,2022-07-20 23:14:38,29.0464,111.6783,79.72,91,96,3.91
357,Christchurch,NZ,2022-07-20 23:11:21,-43.5333,172.6333,41.41,93,100,25.32
358,Kita,ML,2022-07-20 23:14:38,13.0349,-9.4895,72.81,92,100,1.59
359,Dillon,US,2022-07-20 23:12:31,34.4166,-79.3712,91.38,81,70,10.07
360,Sid,RS,2022-07-20 23:14:39,45.1283,19.2264,66.67,34,0,2.91
361,Poum,NC,2022-07-20 23:14:40,-20.2333,164.0167,77.13,82,97,12.57
362,Nioro,GM,2022-07-20 23:10:26,13.35,-15.75,76.21,92,99,9.75
363,Hailun,CN,2022-07-20 23:14:40,47.45,126.9333,72.66,75,0,5.79
364,Kalianget,ID,2022-07-20 23:14:41,-7.05,113.9333,78.89,73,11,10.25
365,Talara,PE,2022-07-20 23:14:41,-4.5772,-81.2719,66.96,77,40,13.8
366,Waddan,LY,2022-07-20 23:14:42,29.1614,16.139,77.95,54,0,10.09
367,Mao,ES,2022-07-20 23:14:42,39.8885,4.2658,77.56,88,0,8.05
368,Qaanaaq,GL,2022-07-20 23:14:43,77.484,-69.3632,40.91,80,100,2.37
369,Halifax,CA,2022-07-20 23:11:35,44.6453,-63.5724,77.52,62,9,7.38
370,Blagoyevo,RU,2022-07-20 23:15:43,63.3667,47.9167,57.42,93,27,2.91
371,Torbay,CA,2022-07-20 23:15:44,47.6666,-52.7314,65.57,82,100,17.27
372,Kawalu,ID,2022-07-20 23:15:44,-7.3817,108.2082,71.02,97,89,2.71
373,Roma,US,2022-07-20 23:15:44,43.2128,-75.4557,90.82,60,26,1.01
374,Ekpoma,NG,2022-07-20 23:15:45,6.7421,6.139,68.18,92,100,5.55
375,Visby,SE,2022-07-20 23:15:45,57.6409,18.296,64.62,77,20,11.5
376,Ojinaga,MX,2022-07-20 23:15:46,29.5667,-104.4167,112.57,17,0,12.66
377,Constitucion,CL,2022-07-20 23:15:46,-35.3333,-72.4167,51.84,93,4,7.83
378,Kodinsk,RU,2022-07-20 23:15:47,58.6881,99.1844,56.1,90,86,3.38
379,Milton,US,2022-07-20 23:15:39,34.1322,-84.3007,90.01,71,100,5.08
380,Marzuq,YE,2022-07-20 23:15:47,14.4,46.4667,76.71,60,100,7.99
381,Crib Point,AU,2022-07-20 23:15:48,-38.35,145.2,43.03,95,0,6.89
382,Chesma,RU,2022-07-20 23:15:48,53.8111,60.6533,53.62,84,4,8.08
383,Ruteng,ID,2022-07-20 23:15:48,-8.6136,120.4721,60.22,81,73,2.42
384,Biak,ID,2022-07-20 23:15:49,-0.9131,122.8766,76.66,82,31,2.98
385,Cocobeach,GA,2022-07-20 23:15:49,1.0002,9.5823,75.51,85,100,9.55
386,Comodoro Rivadavia,AR,2022-07-20 23:15:50,-45.8667,-67.5,40.86,38,0,28.77
387,Lata,PT,2022-07-20 23:14:52,40.1629,-8.3327,60.04,90,0,1.23
388,Teknaf,BD,2022-07-20 23:15:51,20.8624,92.3058,79.9,89,99,6.42
389,Matagami,CA,2022-07-20 23:15:51,49.7502,-77.6328,69.91,88,40,10.36
390,Anloga,GH,2022-07-20 23:15:52,5.7947,0.8973,75.29,75,37,11.14
391,Caravelas,BR,2022-07-20 23:15:52,-17.7125,-39.2481,71.49,77,1,7.2
392,Dauphin,CA,2022-07-20 23:15:52,51.1494,-100.0502,75.34,43,0,24.16
393,San Ramon,US,2022-07-20 23:11:20,37.7799,-121.978,98.82,38,0,13.8
394,Srivilliputtur,IN,2022-07-20 23:15:53,9.5081,77.6336,80.83,73,69,3.8
395,Kaspiyskiy,RU,2022-07-20 23:15:53,45.3929,47.3707,70.66,74,87,2.95
396,Touros,BR,2022-07-20 23:15:54,-5.1989,-35.4608,74.62,85,84,10.02
397,Camacha,PT,2022-07-20 23:15:54,33.0833,-16.3333,67.42,78,75,10.36
398,Varhaug,NO,2022-07-20 23:15:55,58.6147,5.6457,62.69,95,100,19.48
399,Mandera,KE,2022-07-20 23:15:55,3.9366,41.867,78.53,40,93,17.65
400,Dalvik,IS,2022-07-20 23:15:55,65.9702,-18.5286,48.13,91,100,2.8
401,Bolshoye Selo,RU,2022-07-20 23:15:56,57.7177,38.9334,54.95,99,98,4.47
402,Asau,RO,2022-07-20 23:15:56,46.4333,26.4,68.92,68,15,5.26
403,Ucluelet,CA,2022-07-20 23:15:35,48.9329,-125.5528,61.09,86,9,4.43
404,Cururupu,BR,2022-07-20 23:11:14,-1.8283,-44.8683,74.17,92,62,3.49
405,Gorontalo,ID,2022-07-20 23:15:57,0.5412,123.0595,76.19,91,31,2.19
406,Pacific Grove,US,2022-07-20 23:15:57,36.6177,-121.9166,82.24,80,20,10.0
407,Maningrida,AU,2022-07-20 23:15:58,-12.0667,134.2667,67.44,64,27,10.63
408,Khanpur,PK,2022-07-20 23:15:58,28.6453,70.6567,88.77,64,18,19.3
409,San Alberto,CO,2022-07-20 23:15:59,7.7611,-73.3922,81.72,85,51,3.13
410,Paamiut,GL,2022-07-20 23:15:59,61.994,-49.6678,50.09,84,92,14.05
411,Ahvaz,IR,2022-07-20 23:12:28,31.3203,48.6693,93.0,52,0,14.9
412,Port-Gentil,GA,2022-07-20 23:16:00,-0.7193,8.7815,75.16,88,40,8.05
413,Pleasanton,US,2022-07-20 23:12:51,37.6624,-121.8747,99.34,33,0,12.66
414,Birkenfeld,DE,2022-07-20 23:16:00,48.8667,8.6333,67.24,94,100,6.78
415,Kant,IN,2022-07-20 23:16:01,27.8,79.8,81.54,77,100,6.08
416,Bawku,GH,2022-07-20 23:17:01,11.0616,-0.2417,78.49,66,47,2.48
417,Aklavik,CA,2022-07-20 23:17:02,68.2191,-135.0107,66.2,59,75,5.75
418,Cascais,PT,2022-07-20 23:17:02,38.6979,-9.4215,69.66,70,0,20.0
419,Salalah,OM,2022-07-20 23:17:03,17.0151,54.0924,77.09,100,100,6.91
420,Port Hedland,AU,2022-07-20 23:13:42,-20.3167,118.5667,55.45,71,0,5.75
421,Ihosy,MG,2022-07-20 23:17:03,-22.4,46.1167,58.42,91,81,5.64
422,Richards Bay,ZA,2022-07-20 23:16:11,-28.783,32.0377,62.26,90,18,5.97
423,Binga,ZW,2022-07-20 23:17:04,-17.6203,27.3414,65.86,61,75,0.38
424,Hofn,IS,2022-07-20 23:17:05,64.2539,-15.2082,52.3,74,100,5.97
425,Isla Vista,US,2022-07-20 23:17:05,34.4133,-119.861,92.25,32,30,7.43
426,Mamit,IN,2022-07-20 23:17:05,23.9333,92.4833,67.89,99,99,1.68
427,Maracas,BR,2022-07-20 23:17:06,-13.4411,-40.4308,60.42,93,51,6.73
428,Brae,GB,2022-07-20 23:12:45,60.3964,-1.353,54.14,94,98,14.76
429,Bakchar,RU,2022-07-20 23:17:07,57.0186,82.0711,56.68,89,100,4.05
430,Serov,RU,2022-07-20 23:14:37,59.6033,60.5787,57.97,96,100,9.26
431,Tazovskiy,RU,2022-07-20 23:17:07,67.4667,78.7,45.21,89,91,11.77
432,Poladpur,IN,2022-07-20 23:17:08,17.9802,73.466,76.39,92,94,2.89
433,Riyadh,SA,2022-07-20 23:17:08,24.6877,46.7219,91.54,10,67,8.28
434,Tomatlan,MX,2022-07-20 23:13:30,19.9333,-105.25,95.49,49,95,11.86
435,Honningsvag,NO,2022-07-20 23:17:09,70.9821,25.9704,53.35,94,20,4.61
436,Juneau,US,2022-07-20 23:12:42,58.3019,-134.4197,53.22,94,100,13.8
437,Mugur-Aksy,RU,2022-07-20 23:17:10,50.35,90.5,45.12,73,41,3.67
438,Hondo,JP,2022-07-20 23:17:10,32.45,130.2,81.86,90,100,10.78
439,Nowa Deba,PL,2022-07-20 23:17:10,50.4297,21.7508,68.95,80,0,4.68
440,Nova Olimpia,BR,2022-07-20 23:17:11,-14.7972,-57.2881,78.96,29,40,2.71
441,Sao Filipe,CV,2022-07-20 23:17:11,14.8961,-24.4956,76.41,88,75,5.21
442,Auki,SB,2022-07-20 23:17:12,-8.7676,160.7034,84.09,66,100,2.26
443,Danjiangkou,CN,2022-07-20 23:17:12,32.5428,111.5086,74.17,86,41,2.24
444,Ovre Ardal,NO,2022-07-20 23:17:13,61.3167,7.8,63.7,92,100,3.36
445,Mega,ET,2022-07-20 23:17:13,4.05,38.3,55.56,81,82,17.58
446,Perth,AU,2022-07-20 23:17:13,-31.9333,115.8333,56.17,96,75,17.27
447,Palapye,BW,2022-07-20 23:17:14,-22.546,27.1251,56.91,79,28,5.59
448,Kidal,ML,2022-07-20 23:17:14,18.4411,1.4078,76.3,77,90,18.28
449,Mount Isa,AU,2022-07-20 23:17:15,-20.7333,139.5,55.17,35,0,6.91
450,Sibolga,ID,2022-07-20 23:17:15,1.7427,98.7792,74.86,85,64,3.09
451,Bataipora,BR,2022-07-20 23:17:16,-22.2953,-53.2711,74.37,35,68,5.35
452,Denpasar,ID,2022-07-20 23:16:15,-8.65,115.2167,78.46,83,75,10.36
453,Taltal,CL,2022-07-20 23:14:58,-25.4,-70.4833,59.65,79,100,3.58
454,Dangriga,BZ,2022-07-20 23:17:17,16.9692,-88.2321,83.17,74,45,8.72
455,Vinga,RO,2022-07-20 23:17:17,46.0167,21.2,74.82,63,0,1.14
456,Osakarovka,KZ,2022-07-20 23:17:17,50.565,72.5692,65.88,84,91,5.84
457,Lerwick,GB,2022-07-20 23:17:18,60.1545,-1.1494,53.6,91,90,14.2
458,Ruangwa,TZ,2022-07-20 23:17:18,-10.0667,38.9333,61.16,95,3,1.86
459,Yerbogachen,RU,2022-07-20 23:17:19,61.2767,108.0108,58.41,88,93,3.98
460,Beringovskiy,RU,2022-07-20 23:14:59,63.05,179.3167,43.77,72,99,16.75
461,Jamalpur,BD,2022-07-20 23:17:19,24.9167,89.9333,78.22,94,100,10.02
462,Sorland,NO,2022-07-20 23:18:20,67.667,12.6934,53.46,86,99,15.3
463,Naryan-Mar,RU,2022-07-20 23:18:20,67.6713,53.087,47.03,94,49,13.11
464,Show Low,US,2022-07-20 23:18:21,34.2542,-110.0298,91.69,21,0,10.36
465,Marathon,US,2022-07-20 23:18:21,44.9,-89.7668,78.33,75,100,16.11
466,Antofagasta,CL,2022-07-20 23:18:22,-23.65,-70.4,56.48,83,88,2.1
467,Hopatcong,US,2022-07-20 23:15:17,40.9329,-74.6593,91.69,56,12,4.61
468,Barra Do Garcas,BR,2022-07-20 23:18:22,-15.89,-52.2567,74.97,32,7,1.23
469,Kahului,US,2022-07-20 23:16:31,20.8947,-156.47,82.98,61,20,24.16
470,Salasu De Sus,RO,2022-07-20 23:18:23,45.5167,22.95,68.47,49,0,5.5
471,Nipawin,CA,2022-07-20 23:18:23,53.3668,-104.0009,75.24,41,20,18.41
472,Kathmandu,NP,2022-07-20 23:17:02,27.7167,85.3167,70.02,100,75,3.44
473,Mogocha,RU,2022-07-20 23:18:24,53.7333,119.7667,64.38,92,33,2.48
474,Sisimiut,GL,2022-07-20 23:18:24,66.9395,-53.6735,46.33,93,100,5.1
475,San Juan,AR,2022-07-20 23:18:25,-31.5375,-68.5364,59.0,25,0,6.29
476,Roros,NO,2022-07-20 23:18:25,62.5747,11.3842,58.84,94,75,3.44
477,Ballina,AU,2022-07-20 23:18:26,-28.8667,153.5667,59.02,91,100,17.58
478,Havelock,US,2022-07-20 23:15:47,34.8791,-76.9013,84.15,79,40,17.27
479,Gushikawa,JP,2022-07-20 23:18:27,26.3544,127.8686,85.23,83,93,12.37
480,Naze,JP,2022-07-20 23:18:27,28.3667,129.4833,83.32,85,73,16.31
481,San Quintin,MX,2022-07-20 23:18:27,30.4833,-115.95,75.42,63,75,13.06
482,Rafaela,AR,2022-07-20 23:18:28,-31.2503,-61.4867,62.98,54,91,7.36
483,Onokhoy,RU,2022-07-20 23:18:28,51.932,108.0747,55.15,78,88,2.53
484,Beloha,MG,2022-07-20 23:18:29,-25.1667,45.05,62.26,69,0,7.02
485,Valparaiso,CL,2022-07-20 23:18:29,-33.0393,-71.6273,52.48,86,0,1.14
486,Sainte-Anne-Des-Monts,CA,2022-07-20 23:16:44,49.124,-66.4924,58.87,77,3,13.8
487,Sahuaripa,MX,2022-07-20 23:18:30,29.05,-109.2333,91.06,52,29,5.26
488,Harnosand,SE,2022-07-20 23:18:30,62.6323,17.9379,57.0,94,30,1.54
489,Andilamena,MG,2022-07-20 23:18:30,-17.0167,48.5833,55.53,91,95,11.65
490,Dunedin,NZ,2022-07-20 23:18:31,-45.8742,170.5036,45.81,65,100,14.0
491,Mechanicsville,US,2022-07-20 23:16:59,37.6088,-77.3733,94.08,52,40,11.5
492,Lumberton,US,2022-07-20 23:14:36,34.6182,-79.0086,89.91,80,71,6.46
493,Usinsk,RU,2022-07-20 23:18:32,65.9939,57.5281,63.9,58,68,8.86
494,Makokou,GA,2022-07-20 23:18:32,0.5738,12.8642,70.81,91,100,4.99
495,Udarnyy,RU,2022-07-20 23:18:33,54.3409,42.8611,53.73,98,100,5.12
496,Haines Junction,CA,2022-07-20 23:18:33,60.7522,-137.5108,55.35,54,100,9.22
497,Hendrina,ZA,2022-07-20 23:18:34,-26.1588,29.7153,51.04,65,97,2.13
498,Guerrero Negro,MX,2022-07-20 23:18:34,27.9769,-114.0611,81.7,47,12,16.69
499,Hit,IQ,2022-07-20 23:18:34,33.6416,42.8251,94.12,17,0,11.86
500,Fethiye,TR,2022-07-20 23:18:35,36.6217,29.1164,76.87,41,0,6.91
501,Gilbues,BR,2022-07-20 23:18:35,-9.8317,-45.3439,72.95,29,6,5.41
502,Tambovka,RU,2022-07-20 23:18:36,50.0969,128.0489,70.86,73,7,5.93
503,Kushmurun,KZ,2022-07-20 23:18:36,52.4503,64.6311,62.89,81,16,5.82
504,Villanueva,HN,2022-07-20 23:18:36,15.3167,-88.0,86.99,62,40,12.66
505,Bubaque,GW,2022-07-20 23:18:37,11.2833,-15.8333,76.8,92,100,19.39
506,Charyshskoye,RU,2022-07-20 23:19:38,51.3978,83.5598,58.42,67,92,6.04
507,Alghero,IT,2022-07-20 23:19:38,40.5589,8.3181,80.98,83,0,1.14
508,Fenelon Falls,CA,2022-07-20 23:19:39,44.5334,-78.7496,80.82,53,91,17.16
509,Stornoway,GB,2022-07-20 23:19:39,58.2093,-6.3865,54.93,92,100,3.44
510,Cabedelo,BR,2022-07-20 23:19:40,-6.9811,-34.8339,74.07,87,87,10.02
511,Trois-Rivieres,CA,2022-07-20 23:18:23,46.3501,-72.5491,80.55,70,75,2.3
512,Genc,TR,2022-07-20 23:19:40,38.7507,40.5603,72.32,22,0,0.94
513,Mabaruma,GY,2022-07-20 23:19:41,8.2,-59.7833,74.39,97,100,3.0
514,Gangoh,IN,2022-07-20 23:19:41,29.7667,77.25,77.9,93,87,8.39
515,Verkhnyaya Inta,RU,2022-07-20 23:19:41,65.9811,60.3094,61.74,58,96,6.4
516,Zhaozhou,CN,2022-07-20 23:19:42,45.6833,125.3167,76.21,75,28,3.74
517,Moose Factory,CA,2022-07-20 23:19:42,51.2585,-80.6094,68.0,77,100,16.11
518,Port Macquarie,AU,2022-07-20 23:19:43,-31.4333,152.9167,55.89,94,75,13.8
519,Lazaro Cardenas,MX,2022-07-20 23:19:43,17.9583,-102.2,86.13,74,7,9.93
520,Vicuna,CL,2022-07-20 23:19:44,-30.0319,-70.7081,46.13,53,30,1.23
521,Leshukonskoye,RU,2022-07-20 23:19:44,64.8989,45.7622,59.49,75,49,2.21
522,Blagoveshchenka,RU,2022-07-20 23:19:44,52.8333,79.8667,62.02,82,100,13.24
523,Lufkin,US,2022-07-20 23:15:32,31.3382,-94.7291,102.83,32,0,10.36
524,Luanda,AO,2022-07-20 23:15:03,-8.8368,13.2343,66.79,93,11,6.22
525,Inhambane,MZ,2022-07-20 23:19:08,-23.865,35.3833,67.62,85,0,5.59
526,Liverpool,GB,2022-07-20 23:19:45,53.4106,-2.9779,62.62,79,75,13.8
527,Santandrei,RO,2022-07-20 23:19:46,47.0662,21.8535,72.25,50,0,5.99
528,Rudnogorsk,RU,2022-07-20 23:19:46,57.2639,103.7519,58.05,77,99,3.65
529,Ilave,PE,2022-07-20 23:19:47,-16.0833,-69.6667,41.05,34,54,5.26
530,Sitka,US,2022-07-20 23:19:47,57.0531,-135.33,53.49,82,100,11.5
531,Hokitika,NZ,2022-07-20 23:16:31,-42.7167,170.9667,49.5,67,100,3.02
532,Torrington,US,2022-07-20 23:19:48,41.8007,-73.1212,92.68,63,7,1.01
533,Byron Bay,AU,2022-07-20 23:16:00,-28.65,153.6167,58.95,75,100,18.14
534,Vostok,RU,2022-07-20 23:19:48,46.4856,135.8833,66.74,90,24,1.5
535,Cabo Rojo,PR,2022-07-20 23:19:49,18.0866,-67.1457,85.24,80,44,3.0
536,Ibra,OM,2022-07-20 23:19:49,22.6906,58.5334,80.82,75,99,4.68
537,Coihaique,CL,2022-07-20 23:19:06,-45.5752,-72.0662,31.95,86,75,4.61
538,El Fuerte,MX,2022-07-20 23:19:50,26.4189,-108.6194,98.29,40,6,12.24
539,Pozzallo,IT,2022-07-20 23:19:50,36.7305,14.8499,77.99,67,5,3.6
540,Dryden,CA,2022-07-20 23:15:31,49.7833,-92.7503,80.89,44,0,10.36
541,Nuuk,GL,2022-07-20 23:16:34,64.1835,-51.7216,52.41,82,100,13.8
542,Buala,SB,2022-07-20 23:19:51,-8.145,159.5921,83.57,71,100,7.52
543,Silver City,US,2022-07-20 23:19:52,32.7701,-108.2803,82.69,36,75,12.66
544,Maniitsoq,GL,2022-07-20 23:19:52,65.4167,-52.9,46.13,95,100,18.86
545,Sawakin,SD,2022-07-20 23:19:52,19.1059,37.3321,91.67,40,100,4.27
546,Dezhou,CN,2022-07-20 23:19:53,37.4486,116.2925,70.72,88,0,4.16
547,Jardim,BR,2022-07-20 23:18:29,-21.4803,-56.1381,74.75,30,24,3.27
548,Berberati,CF,2022-07-20 23:19:53,4.2612,15.7922,69.28,97,100,1.39
549,Najran,SA,2022-07-20 23:19:54,17.4924,44.1277,86.65,53,100,10.49
550,Dingle,PH,2022-07-20 23:19:54,10.9995,122.6711,78.84,86,84,1.28
551,Bara,NG,2022-07-20 23:19:55,10.3744,10.7288,70.95,93,100,0.83
552,Egvekinot,RU,2022-07-20 23:19:55,66.3167,-179.1667,40.8,56,72,5.88
553,Paracuru,BR,2022-07-20 23:19:55,-3.41,-39.0306,79.11,73,53,15.52
554,Gimli,CA,2022-07-20 23:20:56,50.6336,-96.9907,74.79,60,17,18.88
555,Srandakan,ID,2022-07-20 23:20:56,-7.9386,110.2506,75.69,84,99,5.66
556,Coquimbo,CL,2022-07-20 23:20:57,-29.9533,-71.3436,53.33,87,100,2.3
557,Acapulco,MX,2022-07-20 23:18:27,16.8634,-99.8901,85.82,79,100,13.8
558,Surt,LY,2022-07-20 23:20:57,31.2089,16.5887,79.0,69,0,8.48
559,Kantang,TH,2022-07-20 23:20:58,7.4054,99.5156,75.29,100,20,2.3
560,Shingu,JP,2022-07-20 23:16:38,33.7333,135.9833,83.79,65,79,1.25
561,Catuday,PH,2022-07-20 23:20:58,16.2923,119.8062,82.44,77,100,6.89
562,Port Hardy,CA,2022-07-20 23:20:59,50.6996,-127.4199,62.78,77,20,11.5
563,Sokolovo,RU,2022-07-20 23:18:16,52.5318,84.7896,58.96,55,92,5.59
564,Lufilufi,WS,2022-07-20 23:20:59,-13.8745,-171.5986,85.78,76,35,24.45
565,Alugan,PH,2022-07-20 23:21:00,12.2188,125.4808,82.56,79,95,3.49
566,Loding,NO,2022-07-20 23:21:00,67.3,14.75,56.53,93,100,6.91
567,Astoria,US,2022-07-20 23:21:01,46.1879,-123.8313,73.6,75,0,10.36
568,San Rafael,AR,2022-07-20 23:19:34,-34.6177,-68.3301,59.5,18,0,9.89
569,Penne,IT,2022-07-20 23:21:01,42.4538,13.9299,76.23,41,0,5.19
570,Matara,LK,2022-07-20 23:18:53,5.9485,80.5353,77.97,86,91,13.98
571,Fortuna,US,2022-07-20 23:19:21,40.5982,-124.1573,71.1,71,35,1.99
572,Shelton,US,2022-07-20 23:18:44,41.3165,-73.0932,92.95,62,0,11.5
573,Orchard Homes,US,2022-07-20 23:21:02,46.8633,-114.0484,94.59,14,0,14.97
574,Myrtle Beach,US,2022-07-20 23:16:42,33.6891,-78.8867,84.25,73,0,14.97
575,Mount Gambier,AU,2022-07-20 23:21:03,-37.8333,140.7667,43.21,75,4,4.61
576,Karratha,AU,2022-07-20 23:21:03,-20.7377,116.8463,65.37,63,4,7.0
577,Vila,PT,2022-07-20 23:21:04,42.0304,-8.1588,62.71,72,0,4.88
578,Kolobrzeg,PL,2022-07-20 23:21:04,54.1757,15.5834,74.03,50,23,13.58
579,Vila Franca Do Campo,PT,2022-07-20 23:21:05,37.7167,-25.4333,70.21,87,56,1.63
580,Sarkand,KZ,2022-07-20 23:21:05,45.41,79.9186,65.88,18,0,7.27
581,Lompoc,US,2022-07-20 23:20:41,34.6391,-120.4579,92.01,64,0,17.27
582,Anadyr,RU,2022-07-20 23:20:33,64.75,177.4833,48.7,66,75,11.18
583,Faya,SA,2022-07-20 23:21:06,18.3851,42.4509,68.11,49,100,6.76
584,Las Vegas,US,2022-07-20 23:21:07,36.175,-115.1372,110.98,13,0,7.0
585,Clarksburg,US,2022-07-20 23:21:07,39.2807,-80.3445,89.71,60,0,11.5
586,Nkhotakota,MW,2022-07-20 23:21:08,-12.9274,34.2961,69.98,63,80,1.79
587,Papara,BR,2022-07-20 23:21:08,-3.9839,-38.7273,77.68,85,47,3.56
588,Rocha,UY,2022-07-20 23:21:08,-34.4833,-54.3333,56.37,91,21,8.66
589,Naumburg,DE,2022-07-20 23:20:29,51.15,11.8167,82.18,40,79,13.15
590,Ladario,BR,2022-07-20 23:21:09,-19.0047,-57.6017,76.53,28,19,2.59
